name,origin,aroma,acid,body,flavor,aftertaste
Arabian Mocha Java,Other,9.0,8.0,8.0,9.0,8.0
Romance by Paradise,Other,9.0,9.0,8.0,9.0,9.0
Sumatra Mandheling-Gayo Supreme,"Northern Sumatra, Indonesia",8.0,7.0,8.0,8.0,7.0
Kenya Kaliluni Estate,South-central Kenya,9.0,8.0,8.0,9.0,8.0
Guatemala El Injertal Estate SHB,"Huehuetenango growing region, Guatemala.",8.0,8.0,8.0,8.0,8.0
Bluekoff Medium Roast,Northern Thailand.,8.0,7.0,8.0,8.0,7.0
Hawaii Ka’u AhSan Farm,"Ka'u growing district, southwestern corner of the ""Big Island"" of Hawaii.",8.0,7.0,8.0,9.0,7.0
Sumatra,"Northern Sumatra, Indonesia",8.0,8.0,8.0,8.0,8.0
Breakfast Blend,Not disclosed.,8.0,7.0,7.0,8.0,7.0
House Blend,Not disclosed.,8.0,8.0,8.0,8.0,8.0
Satori Blend,Not disclosed.,9.0,8.0,9.0,8.0,8.0
Gingerbread Blend,Not disclosed.,9.0,8.0,9.0,9.0,8.0
El Salvador Santa Rita Peaberry,Other,8.0,8.0,8.0,9.0,8.0
Colombia Supremo,Other,8.0,8.0,8.0,9.0,8.0
Tanzanian Peaberry Ruvuma,Other,8.0,8.0,8.0,9.0,8.0
El Salvador Pepinal Bourbon,Other,8.0,8.0,8.0,9.0,8.0
Guatemala San Martin Buena Vista,Other,9.0,8.0,8.0,9.0,8.0
Organic Colombia,Other,8.0,8.0,8.0,9.0,8.0
Organic Mexico Yachil Cooperative,Other,8.0,8.0,8.0,9.0,8.0
Ethiopia Amaro Gayo,Other,9.0,9.0,8.0,9.0,9.0
Kenya Gichathaini,"Nyeri growing region, south-central Kenya.",9.0,8.0,8.0,9.0,8.0
Ethiopia Yirgacheffe Koke,"Yirgacheffe growing region, Sidamo Province, southern Ethiopia.",9.0,9.0,8.0,9.0,9.0
Costa Rica Finca Cerro Palado,"Tarrazu growing region, central Costa Rica.",8.0,9.0,9.0,9.0,9.0
Kenya AA Top,Other,9.0,9.0,8.0,10.0,9.0
"Ethiopia Washed Yirgacheffe, Koke Grade 1","Yirgacheffe growing region, Sidamo Province, southern Ethiopia.",9.0,9.0,8.0,10.0,9.0
La Esmeralda,"Boquete growing region, western Panama",9.0,9.0,8.0,9.0,9.0
Single-Estate Decaf Medium,Northern Thailand.,8.0,8.0,8.0,8.0,8.0
Guatemalan Finca El Valle Special Reserve,"Antigua valley, Guatemala.",8.0,8.0,8.0,8.0,8.0
Sumatra Danau Toba,"Northern Sumatra, Indonesia",9.0,9.0,8.0,9.0,9.0
Kenya AA Kagumoini,"Nyeri growing region, south-central Kenya.",8.0,9.0,8.0,9.0,9.0
Kenya Githiru,South-central Kenya,9.0,9.0,8.0,9.0,9.0
Kenya Wagamuga,South-central Kenya,8.0,9.0,8.0,9.0,9.0
El Salvador Finca Las Mercedes,Other,8.0,8.0,8.0,9.0,8.0
Panama Elida Estate Natural,"Boquete growing region, western Panama",9.0,9.0,8.0,9.0,9.0
Sweet Blend,Other,8.0,8.0,9.0,8.0,8.0
Kenya Chui,Other,8.0,8.0,8.0,9.0,8.0
Honduras Marcala,Other,8.0,7.0,7.0,8.0,7.0
Sumatra Organic,Other,8.0,7.0,8.0,8.0,7.0
Sumatra Aceh,Other,8.0,8.0,8.0,7.0,8.0
Bolivia Summit Roast,Other,8.0,7.0,8.0,8.0,7.0
Organic Ethiopian Yirgacheffe,"Yirgacheffe growing region, Sidamo Province, southern Ethiopia.",8.0,8.0,7.0,8.0,8.0
Gourmet Kenya,Other,8.0,8.0,8.0,8.0,8.0
Ethiopia Aleta Wondo Natural,Other,8.0,8.0,7.0,8.0,8.0
Brazil Alpenglow Roast,Other,8.0,8.0,8.0,8.0,8.0
Guatemala Guaya’b Light Roast,"Huehuetenango growing region, Guatemala.",8.0,8.0,8.0,8.0,8.0
Costa Rica Tarrazu Cerro Del Fuego,"Tarrazu growing region, central Costa Rica.",8.0,8.0,8.0,9.0,8.0
Organic Colombia Fondo Paez Cooperative,Other,8.0,9.0,8.0,9.0,9.0
Ethiopian Yirgacheffe,"Yirgacheffe growing region, Sidamo Province, southern Ethiopia.",8.0,8.0,8.0,9.0,8.0
Organic Ethiopian Washed Sidamo,"Sidamo growing region, southern Ethiopia.",9.0,8.0,8.0,9.0,8.0
Fair Trade Organic Ethiopia Yirgacheffe,"Yirgacheffe growing region, Sidamo Province, southern Ethiopia.",9.0,8.0,8.0,9.0,8.0
Guatemalan Fraijanes Finca Santa Luisa,Other,8.0,8.0,8.0,9.0,8.0
Kenya AA Nyeri Kirimara Estate,South-central Kenya,8.0,9.0,8.0,9.0,9.0
Donut House Decaf (K-Cup),Not disclosed.,7.0,7.0,8.0,7.0,7.0
Donut House Coffee (K-Cup),Not disclosed.,8.0,8.0,7.0,8.0,8.0
Sumatra Blue Batak,"Northern Sumatra, Indonesia",9.0,8.0,8.0,9.0,8.0
Bali Blue Moon,Other,8.0,7.0,8.0,8.0,7.0
Costa Rican SHB Naranjo Cattelya Especial,Other,8.0,7.0,7.0,8.0,7.0
Single Origin Medium Roast,Northern Thailand.,8.0,7.0,8.0,8.0,7.0
Piko’s Peaberry Medium Roast,Northern Thailand.,8.0,8.0,8.0,8.0,8.0
Ethiopia Sidamo Amaro,"Sidamo growing region, southern Ethiopia.",8.0,8.0,8.0,9.0,8.0
Onca Warrior House Blend,Other,9.0,8.0,8.0,9.0,8.0
India Anokhi Liberica,Other,9.0,6.0,8.0,8.0,6.0
Indian Malabar,Other,8.0,7.0,8.0,8.0,7.0
India Elk Hill,Other,8.0,7.0,8.0,8.0,7.0
India Kattehollay Estate Peaberry,Other,8.0,7.0,8.0,8.0,7.0
Monsoon Medley,Other,8.0,7.0,8.0,8.0,7.0
Indian CxR Mandarin,Other,8.0,7.0,9.0,8.0,7.0
Indian Monsooned Malabar,Other,8.0,8.0,8.0,8.0,8.0
Indian Natural Processed,Other,8.0,8.0,8.0,8.0,8.0
Selection 9 Pulped Natural,Other,8.0,8.0,8.0,9.0,8.0
India Balmaadi Estate,Other,8.0,8.0,8.0,9.0,8.0
Colombia El Descanso Full Flavor Roast,Other,9.0,9.0,8.0,9.0,9.0
Costa Rica San Francisco 1900 Micro Lot,"Tarrazu growing region, central Costa Rica.",8.0,8.0,7.0,8.0,8.0
El Salvador Pacamara Tierra Fertil Los Alpes Reserva,Other,9.0,8.0,8.0,9.0,8.0
El Salvador Yellow Bourbon Amarillo Borbollon,Other,8.0,8.0,7.0,8.0,8.0
Panama Boquete,"Boquete growing region, western Panama",8.0,7.0,8.0,8.0,7.0
Panama Elida Estate Reserve,"Boquete growing region, western Panama",8.0,9.0,8.0,8.0,9.0
Hacienda La Esperanza,"Boquete growing region, western Panama",8.0,8.0,8.0,8.0,8.0
Panama Elida Estate,"Boquete growing region, western Panama",8.0,8.0,8.0,9.0,8.0
Panama Esmeralda Special Auction Lot,"Boquete growing region, western Panama",8.0,8.0,8.0,9.0,8.0
Panama Elida Estate Natural,"Boquete growing region, western Panama",9.0,7.0,9.0,9.0,7.0
Hacienda Esmeralda Special Microlot,"Boquete growing region, western Panama",8.0,9.0,8.0,9.0,9.0
Hacienda La Esmeralda Special Geisha Mario Pascua 2009,"Boquete growing region, western Panama",9.0,8.0,8.0,9.0,8.0
Panama Elida Peaberry Natural,"Boquete growing region, western Panama",8.0,9.0,8.0,9.0,9.0
Panama El Burro Estate,"Boquete growing region, western Panama",9.0,9.0,8.0,9.0,9.0
Hacienda La Esmeralda Special Mario Carnaval,"Boquete growing region, western Panama",8.0,9.0,9.0,10.0,9.0
Breakfast Blend Fair-Trade Organic,Not disclosed.,8.0,7.0,7.0,8.0,7.0
Breakfast Blend Decaf Fair-Trade Organic,Not disclosed.,7.0,7.0,7.0,8.0,7.0
House Blend Fair-Trade Organic,Not disclosed.,7.0,7.0,8.0,8.0,7.0
Nicaragua Selva Negra Special Reserve,Other,8.0,8.0,8.0,8.0,8.0
Kenyan Highland Cooperatives,South-central Kenya,7.0,7.0,7.0,8.0,7.0
Mexican Decaf Huatusco Cooperative,Other,7.0,7.0,8.0,8.0,7.0
Tanzanian Gombe Reserve,Other,8.0,8.0,7.0,8.0,8.0
Guatemalan Finca Dos Marias,Other,9.0,7.0,8.0,8.0,7.0
Opus Blend,Other,8.0,8.0,7.0,8.0,8.0
100% Ka’u Coffee Medium Roast,"Ka'u growing district, southwestern corner of the ""Big Island"" of Hawaii.",9.0,8.0,8.0,9.0,8.0
El Salvador Tablon Cumbrita Finca Matalapa,Other,8.0,8.0,8.0,9.0,8.0
Sumatra Peaberry Blue Batak Tarbarita,"Northern Sumatra, Indonesia",9.0,8.0,8.0,9.0,8.0
Kenya Fancy AA Karinga,Other,8.0,8.0,8.0,8.0,8.0
Ethiopia Amaro Gayo,"Sidamo growing region, southern Ethiopia.",9.0,8.0,8.0,9.0,8.0
Organic Java Taman Dadar,Other,8.0,8.0,8.0,8.0,8.0
El Salvador Natural Santa Rita,Other,8.0,7.0,8.0,8.0,7.0
Guatemala Antigua Finca El Valle,"Antigua valley, Guatemala.",8.0,8.0,8.0,8.0,8.0
Ethiopia Organic Wondo Bonko,"Yirgacheffe growing region, Sidamo Province, southern Ethiopia.",9.0,8.0,8.0,8.0,8.0
Organic Ethiopia Yirgacheffe Oromia Coffee Farmers Union,"Yirgacheffe growing region, Sidamo Province, southern Ethiopia.",8.0,9.0,7.0,8.0,9.0
Organic Bolivia CENAPROC Cooperative,Other,7.0,8.0,8.0,8.0,8.0
Mexico Nubes de Oro,Other,9.0,8.0,8.0,8.0,8.0
Nicaraguan Selva Negra Estate,Other,8.0,8.0,8.0,8.0,8.0
Guatemala Huehuetenango,"Huehuetenango growing region, Guatemala.",9.0,7.0,8.0,8.0,7.0
El Salvador Siberia,"Santa Ana Department, El Salvador.",9.0,8.0,7.0,9.0,8.0
Mexico Ismam Co-op,Other,8.0,8.0,8.0,9.0,8.0
Brazil Santa Terezinha,Other,8.0,8.0,8.0,9.0,8.0
Guatemala Finca Socorro y Annexos Cup of Excellence #4,Other,8.0,8.0,8.0,9.0,8.0
Ethiopia Sidamo Amaro Gayo,"Sidamo growing region, southern Ethiopia.",9.0,8.0,8.0,9.0,8.0
Ethiopia Idido Valley Senga,"Yirgacheffe growing region, Sidamo Province, southern Ethiopia.",8.0,9.0,8.0,9.0,9.0
El Salvador Finca Kilimanjaro,"Santa Ana Department, El Salvador.",9.0,7.0,8.0,7.0,7.0
"Don Rey’s Private Reserve Bourbon, City Roast",Other,7.0,8.0,8.0,8.0,8.0
Kenya AA Neguguini Estate,South-central Kenya,9.0,8.0,7.0,8.0,8.0
Manzano Blend El Salvador,"Santa Ana Department, El Salvador.",8.0,7.0,8.0,8.0,7.0
El Salvador Las Mercedes,Other,8.0,7.0,8.0,9.0,7.0
Costa Rica La Legua de Aserri Don Mayo Estate,"Tarrazu growing region, central Costa Rica.",8.0,8.0,8.0,8.0,8.0
Colombia Supremo,Other,7.0,8.0,8.0,8.0,8.0
Kenya AA Gatina,South-central Kenya,9.0,8.0,8.0,8.0,8.0
El Salvador Los Planes Peaberry de la Lagunita,Other,8.0,9.0,9.0,9.0,9.0
Kenya AA Kiru,South-central Kenya,8.0,9.0,8.0,9.0,9.0
Costa Rica San Marcos Micro-Lot,"Tarrazu growing region, central Costa Rica.",8.0,9.0,8.0,9.0,9.0
Ka’u Bourbon,"Ka'u growing district, southwestern corner of the ""Big Island"" of Hawaii.",9.0,10.0,8.0,9.0,10.0
Doi Chaang Wild Civet Coffee,Northern Thailand.,8.0,8.0,7.0,8.0,8.0
Kenya AA Lenana,South-central Kenya,8.0,8.0,7.0,9.0,8.0
Mele 100% Kona Coffee,Other,8.0,8.0,7.0,9.0,8.0
Kenya Peaberry Thika Gethumbwini,South-central Kenya,8.0,8.0,8.0,9.0,8.0
Kenya Gititu Peaberry,South-central Kenya,8.0,7.0,8.0,9.0,7.0
Rwanda Ikawa,Other,8.0,8.0,8.0,8.0,8.0
Rwanda Coopac Cooperative,Rwanda.,8.0,8.0,8.0,8.0,8.0
Burundi,"Kayanza Province, Burundi.",8.0,8.0,8.0,8.0,8.0
Burundi Bwayi Lot 5,"Kayanza Province, Burundi.",8.0,8.0,8.0,8.0,8.0
Rwanda Bufcoffee Nyarusiza,Other,8.0,8.0,8.0,8.0,8.0
Tanzania Hope Peaberry,Other,7.0,8.0,8.0,8.0,8.0
Rwanda Kabuye Cooperative Full Flavor Roast,Other,8.0,8.0,8.0,8.0,8.0
Rwanda COE Lot 16,Other,9.0,8.0,8.0,8.0,8.0
Rwandan,Rwanda.,9.0,9.0,9.0,9.0,9.0
Burundi Bwayi Lot No. 8,"Kayanza Province, Burundi.",9.0,9.0,8.0,9.0,9.0
Tanzania Karmaro Micro-Lot,Other,9.0,9.0,8.0,9.0,9.0
Burundi Kinyovu,"Kayanza Province, Burundi.",9.0,9.0,8.0,9.0,9.0
Colombia Las Mingas Micro-Lot – Anival Gomez,Other,9.0,7.0,8.0,8.0,7.0
Sumatra Blue Batak,"Northern Sumatra, Indonesia",8.0,8.0,8.0,9.0,8.0
Ethiopia Sidamo Oromia,"Sidamo growing region, southern Ethiopia.",8.0,8.0,8.0,8.0,8.0
Rwanda Lake Kivu,Other,8.0,7.0,7.0,8.0,7.0
Harazi Yemen,Other,8.0,7.0,8.0,7.0,7.0
Ethiopia Yirgacheffe Beloya Selection 8,"Yirgacheffe growing region, Sidamo Province, southern Ethiopia.",9.0,8.0,8.0,9.0,8.0
Organic Papua New Guinea Purosa A,Other,8.0,8.0,7.0,7.0,8.0
Papua New Guinea Purosa Fair-Trade Organic,Other,8.0,8.0,7.0,8.0,8.0
Papua New Guinea Light Roast,Highlands of Papua New Guinea,8.0,7.0,8.0,8.0,7.0
Papua New Guinea Kimel A,Other,8.0,8.0,7.0,7.0,8.0
Papua New Guinea Peaberry Madan Estate,Other,8.0,8.0,8.0,8.0,8.0
Papua New Guinea,Other,8.0,8.0,8.0,9.0,8.0
"Papua New Guinea, Kuta Waghi Valley",Other,8.0,8.0,8.0,9.0,8.0
Kenya Gethumbwini,South-central Kenya,8.0,8.0,8.0,9.0,8.0
Valley Heart Blend,Other,8.0,8.0,8.0,8.0,8.0
Spring Revival Blend,Other,8.0,8.0,7.0,8.0,8.0
Brazil Conquista,Other,8.0,7.0,8.0,8.0,7.0
Kenya Ndaro-Ini Top Auction Lot,South-central Kenya,9.0,8.0,8.0,9.0,8.0
Finca Lerida Honeyed Panama,"Boquete growing region, western Panama",8.0,8.0,8.0,8.0,8.0
The Chakra (Wheel) Blend,Not disclosed.,8.0,8.0,7.0,8.0,8.0
Brazil Vista Alegre,"Cerrado growing region, Minas Gerais State, Brazil.",8.0,8.0,7.0,8.0,8.0
Major Dickason’s Blend,Not disclosed.,8.0,8.0,8.0,8.0,8.0
Yirgacheffe Natural Beloya Organic,"Yirgacheffe growing region, Sidamo Province, southern Ethiopia.",8.0,8.0,8.0,8.0,8.0
San Jose Ocana Guatemala,Other,8.0,8.0,8.0,8.0,8.0
El Salvador Aconcagua Cup of Excellence Pacamara,Other,7.0,8.0,8.0,9.0,8.0
Guatemala Finca Injerto Pacamara,"Huehuetenango growing region, Guatemala.",8.0,8.0,8.0,9.0,8.0
Chapadao de Ferro Microlot 494 Brasil,Other,8.0,9.0,8.0,8.0,9.0
Ethiopia Yirgacheffe Dominion Trading,"Yirgacheffe growing region, Sidamo Province, southern Ethiopia.",9.0,8.0,8.0,9.0,8.0
Organic Ethiopian,"Yirgacheffe growing region, Sidamo Province, southern Ethiopia.",8.0,8.0,8.0,9.0,8.0
Don Pepe Farm Panama,"Boquete growing region, western Panama",8.0,9.0,8.0,8.0,9.0
Ethiopia Yirgacheffe Konga Co-op,"Yirgacheffe growing region, Sidamo Province, southern Ethiopia.",9.0,9.0,8.0,8.0,9.0
Yemen Ameera,Other,9.0,8.0,8.0,8.0,8.0
Ethiopia Yirgacheffe,"Yirgacheffe growing region, Sidamo Province, southern Ethiopia.",8.0,8.0,7.0,8.0,8.0
Flor de Cauca Fair Trade Colombia Special Reserve,Other,8.0,7.0,8.0,8.0,7.0
Cafe Kaldi,Other,8.0,8.0,7.0,8.0,8.0
El Corazon,Other,8.0,8.0,8.0,8.0,8.0
"New York, New York",Other,8.0,7.0,8.0,8.0,7.0
Tangletown Blend,Other,8.0,8.0,7.0,8.0,8.0
Private Reserve House Blend,Not disclosed.,7.0,8.0,8.0,8.0,8.0
Our Blend,Not disclosed.,8.0,7.0,8.0,8.0,7.0
This is My House! (coffee),Other,8.0,8.0,8.0,8.0,8.0
House Blend,Other,8.0,8.0,8.0,8.0,8.0
Estate Blend,Not disclosed.,8.0,8.0,8.0,9.0,8.0
Hominy Grill Blend,Not disclosed.,8.0,7.0,7.0,9.0,7.0
Fair Trade Organic House Blend,Not disclosed.,8.0,8.0,8.0,9.0,8.0
Romance by Paradise,Other,9.0,7.0,8.0,9.0,7.0
Rwanda Buf Coffee Mills,Other,8.0,9.0,7.0,8.0,9.0
Ethiopia Aleta Wondo,Other,8.0,8.0,8.0,8.0,8.0
Flores Organic,Other,8.0,8.0,7.0,8.0,8.0
Breakfast Blend,Not disclosed.,8.0,8.0,7.0,8.0,8.0
House Blend,Not disclosed.,8.0,8.0,7.0,8.0,8.0
Colombian Fair-Trade Select (K-Cup),Other,8.0,7.0,7.0,8.0,7.0
Sumatra (K-Cup),Other,8.0,8.0,8.0,8.0,8.0
Guatemala (K-Cup),Other,7.0,7.0,8.0,8.0,7.0
Evergreen Blend (K-Cup),Not disclosed.,8.0,8.0,8.0,8.0,8.0
Madison Blend (K-Cup),Not disclosed.,7.0,7.0,8.0,8.0,7.0
Breakfast Blend (K-Cup),Not disclosed.,7.0,8.0,7.0,8.0,8.0
Full City Roast (K-Cup),Not disclosed.,8.0,7.0,7.0,8.0,7.0
Decaffeinated House Blend (K-Cup),Not disclosed.,7.0,7.0,7.0,7.0,7.0
Panama Paso Ancho,Other,8.0,9.0,9.0,9.0,9.0
Kenya AA Thunguri Microlot,South-central Kenya.,9.0,8.0,8.0,9.0,8.0
Hawaiian Holiday Blend,Other,8.0,8.0,8.0,8.0,8.0
Organic Ethiopian Adado,"Yirgacheffe growing region, Sidamo Province, southern Ethiopia.",8.0,8.0,7.0,9.0,8.0
Ethiopia Yirgacheffe Kochere,"Yirgacheffe growing region, Sidamo Province, southern Ethiopia.",8.0,7.0,8.0,8.0,7.0
Guatemala Antigua La Tacita,"Antigua valley, Guatemala.",8.0,8.0,8.0,8.0,8.0
Kenya AA Gachatha,South-central Kenya.,9.0,8.0,8.0,9.0,8.0
El Salvador Finca Los Planes Reserva Del Mandador Pacamara Peaberry,Other,8.0,8.0,8.0,8.0,8.0
Guatemala San Guayaba,Other,8.0,7.0,7.0,8.0,7.0
Fair Trade Holiday Blend,Not disclosed.,8.0,8.0,8.0,8.0,8.0
100% Kona Private Reserve,Other,8.0,8.0,7.0,8.0,8.0
Guatemala El Socorro Y Anexos Cup of Excellence,Other,8.0,7.0,8.0,8.0,7.0
Monk’s Christmas Blend 2008,Not disclosed.,8.0,8.0,8.0,8.0,8.0
Aricha Selection 11 Yirgacheffe Ethiopia,"Yirgacheffe growing region, Sidamo Province, southern Ethiopia.",8.0,8.0,8.0,9.0,8.0
Ethiopia Beloya Nine,"Yirgacheffe growing region, Sidamo Province, southern Ethiopia.",8.0,8.0,8.0,9.0,8.0
Holiday Blend Dolok Sanggul Vienna Melange,Other,9.0,8.0,9.0,8.0,8.0
Holiday Blend,Not disclosed.,8.0,8.0,8.0,8.0,8.0
Ethiopian Yirgacheffe Wondo Worka,"Yirgacheffe growing region, Sidamo Province, southern Ethiopia.",7.0,9.0,8.0,9.0,9.0
100% Guatemalan Highland Arabica Coffee,Other,8.0,8.0,8.0,8.0,8.0
Kenya Ndaroini Microlot,South-central Kenya.,9.0,9.0,8.0,9.0,9.0
Kenya Ndiara Full Flavor Roast,Other,9.0,8.0,8.0,9.0,8.0
“Kona Sweet” 100% Kona,Other,9.0,9.0,8.0,9.0,9.0
Espresso Rufous,Other,8.0,8.0,8.0,8.0,8.0
"Ethiopia Ademe Bedane, Full Flavor Roast","Sidamo growing region, southern Ethiopia.",8.0,8.0,8.0,9.0,8.0
El Salvador Cup of Excellence 2008 La Lainez,Other,8.0,9.0,8.0,8.0,9.0
"Ademe Bedane Ethiopia, Northern Italian Espresso Roast","Sidamo growing region, southern Ethiopia.",8.0,8.0,8.0,8.0,8.0
Kenya Mamuto,South-central Kenya.,8.0,9.0,8.0,9.0,9.0
Rwanda Coopac,Other,8.0,9.0,8.0,8.0,9.0
Sumatra Danau Toba,Other,9.0,8.0,8.0,8.0,8.0
Panama Elida Natural,"Boquete growing region, western Panama",8.0,9.0,8.0,9.0,9.0
Organic Guatemala Rio Azul Cooperative,"Huehuetenango growing region, Guatemala.",9.0,8.0,8.0,8.0,8.0
Sumatra Lintong,Other,8.0,8.0,8.0,9.0,8.0
La Esperanza Colombia,Other,8.0,8.0,8.0,8.0,8.0
Ethiopia Sidamo Special Prep,"Yirgacheffe growing region, Sidamo Province, southern Ethiopia.",9.0,10.0,8.0,9.0,10.0
Coffee With A Kick (Honduras),Other,7.0,8.0,7.0,8.0,8.0
Finca Mauritania Pasa Santa Ana El Salvador,"Santa Ana Department, El Salvador.",8.0,7.0,8.0,8.0,7.0
Finca El Puente Marcala Honduras,Other,8.0,8.0,8.0,8.0,8.0
El Salvador Pacamara Las Delicias,Other,8.0,8.0,8.0,8.0,8.0
El Salvador Finca Los Lainez COE #6,Other,8.0,9.0,8.0,8.0,9.0
Organic El Salvador El Espino,Other,7.0,9.0,8.0,9.0,9.0
El Salvador Cup of Excellence #24 Miralvalle,"Santa Ana Department, El Salvador.",8.0,9.0,7.0,8.0,9.0
El Salvador San Isidro,Other,7.0,10.0,8.0,8.0,10.0
El Salvador Cup of Excellence 2008 Matalapa,Other,8.0,9.0,8.0,8.0,9.0
El Salvador Finca Los Lainez,Other,8.0,9.0,8.0,8.0,9.0
El Salvador La Montana,Other,8.0,9.0,8.0,9.0,9.0
El Salvador Finca Siberia Pacamara,"Santa Ana Department, El Salvador.",8.0,9.0,8.0,8.0,9.0
El Salvador Finca Kilimanjaro,"Santa Ana Department, El Salvador.",9.0,9.0,8.0,9.0,9.0
Costa Rica Las Lajas Honey Process,Other,8.0,8.0,8.0,8.0,8.0
Kenya,South-central Kenya.,8.0,8.0,8.0,8.0,8.0
Colombia,Other,7.0,8.0,7.0,8.0,8.0
Kenya Kii Peaberry 2008,South-central Kenya.,8.0,8.0,8.0,8.0,8.0
Sumatra Blue Batak,"Northern Sumatra, Indonesia",8.0,8.0,8.0,9.0,8.0
Guatemalan Organic Light Roast,Other,8.0,7.0,8.0,8.0,7.0
Organic Ethiopian,"Yirgacheffe growing region, south-central Ethiopia.",7.0,8.0,7.0,8.0,8.0
Organic Sumatra,Other,7.0,7.0,7.0,7.0,7.0
Colombia Medium Roast,Other,7.0,7.0,8.0,7.0,7.0
Colombian – 365 Everyday Value,Other,8.0,7.0,7.0,8.0,7.0
Guatemalan Plantation Direct,"Huehuetenango growing region, Guatemala.",8.0,8.0,7.0,8.0,8.0
India Karnataka Thorarihunkal Maya Estate,Other,7.0,7.0,8.0,8.0,7.0
Superstition Sunrise Brazil,"Cerrado growing region, Minas Gerais State, Brazil.",8.0,8.0,8.0,8.0,8.0
Bali,Other,7.0,8.0,8.0,8.0,8.0
Ethiopia Yirgacheffe,"Yirgacheffe growing region, south-central Ethiopia.",8.0,8.0,8.0,8.0,8.0
100% Colombian Whole Bean,Other,8.0,7.0,8.0,8.0,7.0
Rwanda Bufcafe,Rwanda.,8.0,8.0,8.0,9.0,8.0
El Salvador 100% Bourbon,Other,8.0,8.0,8.0,8.0,8.0
Mexican Decaf Huatusco Cooperative,Other,7.0,7.0,7.0,8.0,7.0
Bolivia Chijchipani,Other,8.0,8.0,7.0,8.0,8.0
Colombia Reserva Del Patron,"Narino Department, southern Colombia",8.0,7.0,8.0,9.0,7.0
Ethiopia Yirgacheffe,"Yirgacheffe growing region, south-central Ethiopia.",8.0,8.0,8.0,9.0,8.0
Breakfast Blend,Not disclosed.,8.0,8.0,8.0,8.0,8.0
Tanzania Gombe Reserve,Other,8.0,8.0,7.0,9.0,8.0
Special Reserve Guatemala Chajulense Fair-Trade Organic,Other,8.0,8.0,8.0,7.0,8.0
Breakfast Blend Fair-Trade Organic,Not disclosed.,9.0,7.0,8.0,8.0,7.0
Kenyan Highland Cooperatives Fair-Trade,South-central Kenya.,8.0,8.0,8.0,9.0,8.0
Colombian Fair-Trade Select,Other,7.0,8.0,7.0,8.0,8.0
Sumatran Reserve Fair Trade Organic,"Northern Sumatra, Indonesia",7.0,8.0,7.0,8.0,8.0
Panama Esmeralda Especial,"Boquete growing region, western Panama",9.0,8.0,8.0,9.0,8.0
Konga Coop Ethiopia Yirgacheffe,"Yirgacheffe growing region, southern Ethiopia.",9.0,8.0,8.0,9.0,8.0
Ethiopia Misty Valley,"Yirgacheffe growing region, south-central Ethiopia.",8.0,8.0,8.0,8.0,8.0
Original Premium Coffee,Not disclosed.,6.0,7.0,6.0,6.0,7.0
Nicaragua Selva Negra,Other,8.0,8.0,7.0,8.0,8.0
El Salvador Pacamara,Other,8.0,8.0,7.0,8.0,8.0
Brazil Daterra Opus 1 Exotic,"Cerrado growing region, Minas Gerais State, Brazil.",8.0,8.0,8.0,8.0,8.0
Colombia Reserva Especial,Other,8.0,8.0,8.0,8.0,8.0
Ethiopia Sidamo Koratie Dry Process,"Sidamo growing region, southern Ethiopia.",8.0,8.0,8.0,8.0,8.0
Organic Ethiopia Sidamo Moredocofe,"Sidamo growing region, southern Ethiopia.",8.0,8.0,7.0,9.0,8.0
Panama Carmen Estate,"Boquete growing region, western Panama",9.0,8.0,8.0,8.0,8.0
Santa Isabel Guatemala,Other,8.0,8.0,8.0,8.0,8.0
Brazil Daterra Sunrise,"Cerrado growing region, Minas Gerais State, Brazil.",9.0,8.0,6.0,9.0,8.0
Panama Esmeralda Auction Lot 7,"Boquete growing region, western Panama",8.0,8.0,8.0,8.0,8.0
Panama Esmeralda Lot 9,"Boquete growing region, western Panama",8.0,8.0,8.0,9.0,8.0
La Esmeralda Panama,"Boquete growing region, western Panama",8.0,9.0,8.0,9.0,9.0
Ethiopia Awassa Special,Other,9.0,8.0,8.0,9.0,8.0
Guatemala Huehuetenango,"Huehuetenango growing region, Guatemala.",8.0,8.0,7.0,8.0,8.0
Daterra Calabria Style Espresso,"Cerrado growing region, Minas Gerais State, Brazil.",8.0,8.0,8.0,9.0,8.0
Decaf Espresso,Not disclosed.,8.0,7.0,9.0,9.0,7.0
La Esperanza Colombia,Other,8.0,9.0,8.0,9.0,9.0
Kenya AA Kichwa Tembo,South-central Kenya.,8.0,8.0,7.0,8.0,8.0
Kenya Peaberry Kaliluni Cooperative,South-central Kenya.,8.0,8.0,8.0,8.0,8.0
Kenya Wagumuga,South-central Kenya.,9.0,7.0,8.0,9.0,7.0
Kenya Single Lot Gaturiri 4815,South-central Kenya.,9.0,8.0,7.0,9.0,8.0
Kenya Fair Trade Kangocho,"Nyeri growing region, south-central Kenya.",9.0,8.0,8.0,8.0,8.0
Kenya Thangathi AA,South-central Kenya.,8.0,9.0,7.0,9.0,9.0
Kenya Peaberry Kii,South-central Kenya.,8.0,8.0,7.0,9.0,8.0
Kenya AA Gachatha Estate,South-central Kenya.,9.0,8.0,8.0,9.0,8.0
Kenya Peaberry Nyeri-Tatu,South-central Kenya.,8.0,9.0,7.0,9.0,9.0
El Salvador Pacamara Tierra Fertil Los Alpes Reserva,Other,8.0,8.0,8.0,9.0,8.0
