name,rating,roaster,slug,region_africa_arabia,region_caribbean,region_central_america,region_hawaii,region_asia_pacific,region_south_america,type_espresso,type_organic,type_fair_trade,type_decaffeinated,type_pod_capsule,type_blend,type_estate,roast,aroma,acid,body,flavor,aftertaste,desc_1,desc_2,country_of_origin
Honduran Black Gold,80,Agalta Coffee Company,/review/honduran-black-gold,0,0,1,0,0,0,0,0,0,0,0,0,0,Very Dark,7.0,6.0,6.0,6.0,,The extremely dark roast about as dark as roasts get leaves hardly a trace of Honduras behind just some anonymous burned tones gentle and sweet until the finish when the sweetness vanishes leaving behind a salty astringency,Grown exported and roasted by a Honduras familyowned business  Visit wwwagaltacoffeecocom or call 7656770355 for more info,Honduras
Manzano Blend,81,Topeka Coffee of El Salvador,/review/manzano-blend,0,0,1,0,0,0,0,0,0,0,0,1,0,Dark,7.0,7.0,6.0,7.0,,Some sweetly lush apricot fruit makes itself felt around the edges of the dominating dark roast Otherwise this cup is entirely about an aggressive roast style richly burned and mildly astringent rather than El Salvador bourbon coffee,Topka is a brand of El Salvador coffee produced exclusively from trees of the heirloom bourbon variety of arabica It is roasted as well as grown and processed in El Salvador  Visit wwwtopekacoffeecom or call 0115038481180 for more info,Salvador
Anastasio’s Blend,83,El Tucan Honduras Estate Coffee,/review/anastasios-blend,0,0,1,0,0,0,0,0,0,0,0,0,1,Dark,7.0,7.0,7.0,7.0,,Displays a fundamentally pleasing balance of bitter tones sweetness and lowtoned roastnuanced fruit but ultimately seems restrained and faded Probably last years crop the new crop may bring more liveliness and nuance to the cup,Grown exported and roasted by a family owned business the Honduras Coffee Company This subtle blend of roasts is named for the family patriarch Anastacio who recently retired from farming at an age of over 80  Visit wwwhondurascoffeecompanycom or call 8774663872 for more info,Honduras
El Salvador Pacamara,84,Humboldt Bay Coffee,/review/el-salvador-pacamara,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Dark,7.0,7.0,5.0,7.0,,The moderately dark roast takes on equal billing with the green coffee here It preserves the essential sweetness of the coffee but pushes the acidity toward a rich pungent citrus a sort of roasty grapefruit if that can be imagined The finish is mildly but bracingly astringent,Pacamara also known as maragogipe and elephant beans is a variety of the Coffea arabica species with extremely large showy beans A cross between the local variety pacas itself a selection of bourbon and the very largebeaned variety Maragogipe pacamara has been planted widely in El Salvador over the past several decades Surprisingly it often produces a better cup than either of its parents although this sample exhibits one of the weaknesses of the Maragogipe side of the family a thin rather lean body Produced by the Batres farm Humboldt Bay Coffee Company is a qualityoriented specialty roaster on the scenic north coast of California  Visit wwwhumboldtcoffeecom or call 8007875282 for more info,Salvador
El Salvador,86,Coffee City USA,/review/el-salvador-4,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Light,7.0,7.0,7.0,7.0,,A sweet round coffee whose rich lowkey fruit notes suggest cantaloupe or apricot The mild mildewed taste coffee professionals call baggy acquired by green coffees during long storage in dampish conditions shadows the cup although the coffees fundamental sweetness pushes these notes toward an agreeable reading as spice or malt ,A slight mildewed note in the cup suggests that this otherwise impressive coffee was from last years crop rather than the new crop just arriving in the United States Coffee City USA is a quality oriented specialty roaster in eastcentral Texas  Visit wwwcoffeecityusacom or call 8885839526 for more info,Salvador
Dark Roast Honduras,86,Copan Trade Coffee Roasters,/review/dark-roast-honduras,0,0,1,0,0,0,0,0,0,0,0,0,0,Dark,8.0,7.0,7.0,7.0,,Odd juxtaposition more than balance of dark roast pungency and a dry crisp acidity Bitter without harshness or astringency,Copan Trade is a company headquartered in the Houston Texas area that roasts and distributes coffee provided by a wellestablished exporter in Honduras  Visit wwwcopantradecom or call 2813578075 for more info,Honduras
Honduras Ocatepeque,87,Intelligentsia Coffee Roasters,/review/honduras-ocatepeque,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium,7.0,8.0,7.0,8.0,,A subtle lush coffee richly sweet and gently acidy with shimmers of flowers Notes of fermented fruit give the cup a juicy decadent opulence that will please more adventurous palates but may put off coffee traditionalists,This coffee placed fourth in the 2003 Honduras green coffee competition  Intelligentsia purchased a quantity of this prize winner from the importer Volcafe Specialty Coffee of California and will offer it as a single origin Other roasters also may offer it Intelligentsia is a leading Chicagoarea roaster with a Keith Haringstyle logo excellent coffee and a commitment to quality epitomized by the practice of printing roast dates on coffee packaging  Visit wwwintelligentsiacoffeecom or call 8889459786 for more info,Honduras
El Salvador,87,Cafe de Lya,/review/el-salvador-3,0,0,1,0,0,0,0,0,0,0,0,0,1,,8.0,7.0,7.0,7.0,,Aroma is superbly rich sweet and deep with chocolate notes In the cup the powerful but lowkey acidity is enveloped in richness Ultimately more about solid balance and satisfying structure than nuance though an apricottoned chocolate makes itself felt toward the finish,This coffee grown on Bosque Lya farm and roasted and shipped from El Salvador was recommended by a reader who apparently visited Sweets El Palacio de los Postres Sweets Palace of Desserts in San Salvador and found the coffee particularly memorable From the United States call 0115032989600 for more information,Salvador
Honduras Roberto Salazar – Green,88,Volcafe Specialty Coffee,/review/honduras-roberto-salazar-green,0,0,1,0,0,0,0,1,0,0,0,0,0,Medium,8.0,7.0,7.0,7.0,,An intense but balanced coffee its quietly powerful acidity enveloped in sweetness The spice and sandalwood notes in the aroma fade in the cup but the finish is clean long and lovely,Certified organically grown from trees of the heirloom bourbon variety of Coffea arabica Imported by Volcafe Specialty Coffee  Perhaps this review will encourage at least one specialty roaster to offer this interesting coffee as a single origin I evaluated it based on my own sample roast  Call 4158982588 for more information,Honduras
El Salvador,88,Stone Cup Roasting,/review/el-salvador-2,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium,,,,,,Lowtoned sweet gently acidy Fresh leather and milk chocolate in the aroma The sweet chocolate persists in the cup with an undercurrent of fruit that suggests a spicy dark cherry Excellent dimension when hot though the profile simplifies a bit as the cup cools, Stone Cup Roasting is a boutique roasting company in the reviving and attractive city of Chattanooga that features El Salvador coffee both in blends and as a singleorigin offering Visit wwwstonecupcom or call 8886984404 for more information,Salvador
Organic El Salvador,88,Allegro Coffee,/review/organic-el-salvador-3,0,0,0,0,0,0,0,1,0,0,0,0,0,Medium,7.0,8.0,7.0,8.0,,Attractive balance of chocolatenuanced fruit rich lowtoned  but emphatic acidity and a hint of roastiness Ultimately however remains contained in its own quiet balance Lacks the tonal range and dimension that would lift it from satisfying to remarkable,Certified organically grown and shadegrown from trees of the heirloom bourbon variety by members of the Santa Adelaida cooperative Allegro is one of the countrys leading and most sophisticated sellers of premium single origin coffees committed to giving equal value to intrinsic coffee character and to environmental and social issues in its coffee sourcing Visit wwwallegrocoffeecom or call 8002271107 for more information,Salvador
Honduras Intibuca,90,Intelligentsia Coffee Roasters,/review/honduras-intibuca,0,0,1,0,0,0,0,0,0,0,0,0,1,Medium-Dark,8.0,8.0,7.0,8.0,,Dry and forceful The acidity is intense but sweet The fruit is crisply austere black currant sauvignon blanc wine grapes A challenging coffee that commands rather than seduces,Shadegrown on the Dionicio Sanchez farm imported by Volcafe Specialty Coffee and scheduled to be roasted as a single origin by Intelligentsia Coffee Roasters and perhaps by others I evaluated this coffee based both on my own sample roast and a preproduction roast from Intelligentsia Intelligentsia is a leading Chicagoarea roaster with a Keith Haringstyle logo excellent coffee and a commitment to quality epitomized by the practice of printing roast dates on coffee packaging  This coffee is expected to be available for sale in late July  For more information visit wwwintelligentsiacoffeecom or call 8889459786,Honduras
El Salvador Santa Ana,91,Intelligentsia Coffee Roasters,/review/el-salvador-santa-ana,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium,8.0,8.0,8.0,8.0,,Giddily sweet rich balanced Gentle winetoned fruit call it chardonnay and lowkey floral notes run through aroma and cup rounding toward milk chocolate n the finish A superb expression of the El Salvador type,One of several El Salvador Cup of Excellence competition winners purchased by Intelligentsia Coffee Roasters From trees of the heirloom bourbon variety of Coffea arabica Intelligentsia is a leading Chicagoarea roaster with a Keith Haringstyle logo excellent coffee and a commitment to quality epitomized by the practice of printing roast dates on coffee packaging This coffee is expected to arrive in the US and be available for sale in late July  For more information visit wwwintelligentsiacoffeecom or call 8889459786,Salvador
100% Colombian,78,Folgers,/review/100-colombian-3,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,6.0,6.0,7.0,6.0,,An example of what coffee professionals call a dirty or uneven coffee At best nutty midtoned rather monotoned without much bounce or resilience At worst some cups displayed a rather unpleasant ferment while others were woody and cloyingly peanutty,Purchased at Pathmark whole bean in sealed 12ounce foil bag with oneway valve 439pound Presumably an effort by Procter and Gamble to inject a branch of the venerable Folgers brand into the wholebean specialty world Call 8002751967 for more info,Colombia
Fair Trade Organic Sumatra,84,Bucks County Coffee,/review/fair-trade-organic-sumatra,0,0,0,0,1,0,0,1,1,0,0,0,0,Medium,7.0,6.0,8.0,6.0,,This coffee provides about half the virtue of a great Sumatra the full body and lowtoned profile are here but the vibrant dimension and complex nuance are missing The cup is a bit monotoned and heavy rather than rich Some bittersweet chocolate in the finish,Purchased at AP ground in sealed 12ounce foil bag with oneway valve 1065pound Certified organically grown and fairtraded meaning farmers have been paid an economically sustainable price for this coffee based on internationally established price guidelines Coffee from this Sumatra exporter has both impressed and mildly disappointed me over the past three or four years This particular lot falls somewhere between those extremes Bucks County Coffee has managed to stay close to its microroasting roots throughout its expansion from a small roasting machine in a carriage house to one of the countrys largest regional specialty coffee chains  Visit wwwbuckscountycoffeecom or call 8008448790 for more info,Indonesia
India Monsooned Malabar,85,Porto Rico Importing Co,/review/india-monsooned-malabar,0,0,0,0,0,0,0,0,0,0,0,0,0,Light,7.0,7.0,8.0,7.0,,A fine monsooned Malabar with the usual low acidity and heavy body of this exotic origin but here in a skillfully executed lightroast style unusually sweet with complex nuance lowtoned cantaloupelike fruit and a pungent gingery mustiness that easily reads as nut and with imagination as malty toned chocolate,Sold wholebean in bulk 699pound Monsooned Malabar is a fruity dryprocessed coffee from India that is exposed to moistureladen monsoon winds for three months after processing and drying but before shipping It is often used in espresso blends but only rarely offered as a singleorigin selection Porto Rico Importing Co is a long established familyowned New York coffee and tea seller Visit wwwportoricocom or call 8004535908 for more info,India
Hawaiian Kona Blend,85,Pathmarks Mountain Harvest,/review/hawaiian-kona-blend,0,0,0,0,0,0,0,0,0,0,0,1,0,Medium,7.0,8.0,8.0,8.0,,Apparently the blender who created this faux Kona aimed at a richly sweet winy roundly fruittoned cup He or she largely succeeded though the success is marred by very mild but flavorflattening mildew tones,Sold whole bean in bulk 799pound Kona blends like this one designed to capitalize on consumers infatuation with the Kona name typically contain very little actual Kona coffee and usually a low grade at that The quality of such blends reflects much more on the skill of the blender than on anything the Kona component brings to the blend Mountain Harvest is roasted for Pathmark Stores Visit wwwpathmarkcom for more info,Hawaii
Chock Full O’ Nuts New York Classics 100% Colombian,86,Sara Lee Coffee  Tea,/review/chock-full-o-nuts-new-york-classics-100-colombian,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,7.0,8.0,7.0,8.0,,Lovely balanced lowtoned bittersweet richly understated cup A slightly darkerthansupermarketnorm roast mellows the acidity nicely and nudges the fruit toward chocolate The finish is a touch bitter,Purchased at ShopRite supermark whole bean in sealed foil bag with oneway valve 892pound New York Classics is a specialty line of the traditional supermarket brand Chock Full O Nuts owned by Sara Lee Coffee  Tea  Visit wwwchockfullonutscom or call 8882462598 for more information,Colombia
"Kenya AA, Mirichu Estate, Dark Roast",87,J Martinez  Company,/review/kenya-aa-mirichu-estate-dark-roast,0,0,0,0,0,0,0,0,0,0,0,0,1,Medium-Dark,7.0,7.0,7.0,7.0,,A Kenya in the more delicate mode dry yet sweet crisply fruity with grapefruit apricot and black currant notes Turns from crisp to slightly astringent in the finish,Purchased at Dean  Deluca whole bean in sealed 8ounce foil bag with oneway valve in an attractive box 2200pound Kenya is one of the worlds great coffee origins AA is the highest grade based on fewest visual defects and largest bean size J Martinez specializes in presenting elite singleorigin coffees in impressive wineworldtoned packaging Visit wwwmartinezfinecoffeescom or call 8006425282 for more information,Kenya
Guatemalan Antigua,87,McNultys Tea  Coffee,/review/guatemalan-antigua-2,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium,7.0,8.0,6.0,8.0,,Seductively sweet delicately balanced hightoned Meyer lemon notes when hot chocolate and nut as the cup cools Medium to lightbodied but pleasingly silky in mouthfeel,Sold whole bean in bulk 940pound Antigua grown in the valley surrounding the austere and lovely colonial town Guatemala Antigua is Guatemalas most celebrated coffee McNultys is one of New Yorks oldest coffee sellers and certainly one of its most picturesque although its coffees apparently are now roasted by another firm  Visit wwwmcnultyscom or call 8003565200 or 2122425351 for more information,Guatemala
Vintage Colombian,89,Dean  Deluca,/review/vintage-colombian,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,8.0,7.0,8.0,7.0,,Aging apparently tamed the acidity and turned it lowkey but vibrant Rich cherry and redwine notes hint at chocolate with patient drinking A shadow bitterness can be taken as either marring or balancing the opulence of the fruit,Sold whole bean in bulk 1100 per pound This coffee was held for eight years after harvest and before roasting However unlike aged Indonesian coffees which are held for two years or so in hot damp port conditions this Colombia was held in relatively dry conditions at a high elevation hence the apparently modest and it would seem positive change in flavor Roasted by 1st Colony Coffee Roasters for Dean  Deluca the celebrated chain of fine food stores Visit wwwdeandelucacom or call 8778269246 for more info,Colombia
Colombian Supremo Popayan,87,Green Mountain Coffee,/review/colombian-supremo-popayan-2,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium,8.0,7.0,7.0,7.0,,What coffee people call acidity the dry yet sweet sensation characteristic of highgrown coffees is the main event here rich dominating toned by blackcherry fruit with a slight cabernetlike twist,Sold whole bean in bulk 999pound Popayan is one of Colombias most respected regional origins Supremo is the highest grade of Colombia coffee based on bean size Green Mountain Coffee Roasters is one of the countrys leading specialty roasters offering a particularly wideranging variety of origins and roast styles Visit wwwgreenmountaincoffeecom or call 8002236768 for more information,Colombia
Kenya Grand Cru,89,Allegro Coffee,/review/kenya-grand-cru-2,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,8.0,8.0,7.0,8.0,,Intense but sweet fruittoned acidity delicate but rich in presence and mouthfeel Lemon and grapefruit notes in the aroma lemon and floral tones in the cup The finish is lightly astringent but rich,Sold whole bean in sealed 12ounce foil bag with oneway valve 1732pound Kenya is one of the worlds great coffee origins Allegro Coffee a subsidiary of Whole Foods Market offers the best lots of Kenya it buys at auction every year as its Grand Cru Kenya Visit wwwallegrocoffeecom or call 8002271107 for more information,Kenya
"Kenya Grand Cru, Store Roasted",91,Allegro Coffee,/review/kenya-grand-cru-store-roasted,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,8.0,8.0,8.0,8.0,,A quintessential Kenya sweetly and richly acidy the cup complicated by the crisp complex dry fruit notes characteristic of Kenyas grapefruit black currant black cherry The finish is dryly tart but clean,Roasted in the store and sold in bulk at some Whole Foods Markets 1299pound Kenya is one of the worlds great coffee origins Allegro Coffee a subsidiary of Whole Foods Market offers the best lots of Kenya it buys at auction every year as its Grand Cru Kenya Visit wwwallegrocoffeecom or call 8002771107 for more info,Kenya
Fair Trade Organic Guatemala,94,Bucks County Coffee,/review/fair-trade-organic-guatemala,0,0,1,0,0,0,0,1,1,0,0,0,0,Medium-Light,9.0,10.0,8.0,10.0,,Hightoned sweet lightfooted and delicate yet rich and deeply dimensioned Lemon and redwine notes in the aroma in the cup red wine cherry and a shimmer of flowers Long complex finish,Purchased at AP ground in sealed 12ounce foil bag with oneway valve 1065 per pound Produced by indigenous Maya members of the ASOBAGRI cooperative Certified organically grown and fairtraded meaning farmers have been paid an economically sustainable price for this coffee based on internationally established price guidelines Bucks County Coffee has managed to stay close to its microroasting roots throughout its expansion from a small roasting machine in a carriage house to one of the countrys largest regional specialty coffee chains  Visit wwwbuckscountycoffeecom or call 8008448790 for more info,Guatemala
Ethiopian Harrar,78,Coffeemaria,/review/ethiopian-harrar-2,1,0,0,0,0,0,0,0,0,0,0,0,0,Dark,7.0,4.0,7.0,4.0,,A wildly flawed but perversely interesting coffee Dramatically uneven from cup to cup with some cups dominated by a heavy and rather oppressive Mediterranean spice character thyme or rosemary and others displaying less oppressive and more pleasant floral and bitter fruit tones  in the latter case imagine bitterchocolatecovered jasmine petals All of this aromatic peculiarity probably derives from a combination of mildly fermented fruit with a musty overlay acquired while the still fruitencased beans were drying,Coffeemaria is a boutique microroaster that via its website sells coffee roasted to order and sameday shipped Visit wwwcoffeemariacom or call 6302894496 for more info,Ethiopia
Cameroon Organic,80,FreshCoffeeNowcom,/review/cameroon-organic,0,0,0,0,0,0,0,1,0,0,0,0,0,Medium-Dark,6.0,6.0,7.0,6.0,,Very sweet and very very musty Somewhere behind the malty mustymildew tones a rich cherrytoned coffee lurks ,Produced by small holding farmers from trees of the heirloom Blue Mountain variety growing at elevations exceeding 5000 feet Certified organically grown  Visit wwwfreshcoffeenowcom or call 8663947852 for more info,other
Colombian Excelso,83,The Embellished Bean,/review/colombian-excelso,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium,7.0,7.0,8.0,7.0,,Moderately acidy medium to full bodied sweet rich balanced midtoned Not much nuance but a sturdy cup with a juicy tickle of cleanly fermented fruit Marred by a rather bitter finish,Excelso is the standard grade of Colombia coffee sold by the Colombia Coffee Federation Embellished Bean sells its often flavorembellished beans over the Internet and at various Hudson Valley New York cultural events  Visit wwwembellishedbeancom or call 8668345282 for more info,Colombia
Peru Corona Royale,84,Joe to Go,/review/peru-corona-royale,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium-Dark,8.0,8.0,7.0,8.0,,A sweet fruity Peru that suffers from musty mildewed tones The mild musty influence turns the fruit and floral notes pungent dry and bittersweet Pleasantly so aside from the rather heavy finish,Peru coffees surprisingly given their high growing altitudes tend to be gentle sweet and delicate in acidity This example from the Chanchamayo region near Machu Picchu is a sweetly floral version of the type that suffers from musty or mildewed tones acquired either drying or storage Joe to Go claims to be Hollywoods Favorite Coffee offering coffee service to 100 of the biggest productions in the entertainment business including The Tonight Show Fox Sports etc  Visit wwwjoetogocom or call 8882885282 for more info,Peru
Gourmet Blend,85,California Coffee Roasters,/review/gourmet-blend,0,0,0,0,0,0,0,0,0,0,0,1,0,Medium-Dark,7.0,7.0,7.0,7.0,,A lowtoned but resonant agreeable blend crisp with tart berrytoned fruit Rather leanbodied but rich in impression The finish is sweet and balanced ,California Coffee Roasters bag proclaims its sells handcrafted fresh roasted coffees at wholesale prices The Roasted On date that appears on its bags supports the claim for freshness  Visit wwwfreshcoffeenet or call 8775431110 for more info,America
Yemen Arabian Mocca,86,CoffeeAM,/review/yemen-arabian-mocca,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,8.0,8.0,7.0,8.0,,Mediumbodied sweet with the typical wild slightly fermented Yemen fruit tones in this case suggesting overripe cherry apricot and melon In the finish the fruit ferment reads as a sort of brandied bittersweet chocolate A slight astringency in the finish suggests that during storage this coffee faded a bit as Yemens quickly do,Yemen is the worlds oldest commercial coffee still grown and processed as it was in the 16th century The smallholding farmers prepare their coffee in the simplest of fashion pick it and put it out fruit and all to dry on the roofs of their stone houses Yemens can be among the finest coffees in the world but the finest are difficult to find and quick to fade CoffeeAMcom claims that Were Changing the Way America Buys Coffee Visit wwwCoffeeAMcom or call 8008037774 for more info,Yemen
Peruvian Tres Cumbres,87,FreshCoffeeNowcom,/review/peruvian-tres-cumbres,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium,7.0,8.0,7.0,8.0,,Delicate and soft with a tart sweetness suggesting Meyer lemon Supple smooth elegant,Peru coffees surprisingly given their high growing altitudes tend to be gentle sweet and delicate in acidity This example from the Chanchamayo region near Machu Picchu is a fine representative of this underappreciated type FreshCoffeeNow claims to roast and ship coffee the same day it is ordered Visit wwwfreshcoffeenowcom or call 8663947852 for more information,Peru
Kenya AA,90,The Embellished Bean,/review/kenya-aa-12,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,8.0,9.0,6.0,9.0,,The softer style of Kenya sweet flirty utterly seductive but with a gently acidy backbone In the aroma crisp temperate fruit tones apple or pear perhaps in the cup flowers and chocolate,AA is the highest grade of Kenya coffee based mainly on bean size Embellished Bean sells its often flavorembellished beans over the Internet and at various Hudson Valley New York cultural events Visit wwwembellishedbeancom or call 8668345282 for more info,Kenya
King Hadramaut Blend,91,Julius Meinl,/review/king-hadramaut-blend,0,0,0,0,0,0,0,0,0,0,0,1,0,,8.0,8.0,7.0,8.0,,A grandly acidy coffee austerely tart yet voluptuously sweet Complicated by hints of green apple or pie cherry but the main expression is the huge rich gesture of the acidity The finish is tart but round and opulent ,Some months ago reader Tim Jordan nominated this coffee for its wonderful flavor From my understanding it is a blend made up of all or mainly coffees from East Africa Hadramaut is a region in Yemen though not one particularly known for its coffee Visit wwwmeinlcom for more information,other
Guatemala Antigua,93,Coffeemaria,/review/guatemala-antigua-3,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,8.0,8.0,7.0,8.0,,Medium bodied but delicate soft exquisitely balanced giddy with sweet fruit tones that may suggest cherry but ultimately express the purity and elegance of a perfectly processed coffee The finish is sweet long and gently rich,Antigua grown in the valley surrounding the picturesque colonial town Guatemala Antigua is Guatemalas most celebrated coffee Coffeemaria is a boutique microroaster that via its website sells coffee roasted to order and sameday shipped Visit wwwcoffeemariacom or call 6302894496 for more info,Guatemala
"Yauco Selecto, 2001-02 Crop",81,Dallis Bros Coffee,/review/yauco-selecto-2001-02-crop,0,0,0,0,0,0,0,0,0,0,0,0,1,Medium,6.0,6.0,7.0,6.0,,Smoky and richly heavy in its aromatics but rather musty and monotoned in the cup The musty tones as they often do in Sumatras hint at positive associations like spice and a sort of rough chocolate but ultimately are too hard and unresilient to sustain too positive a reading  ,Yauco Selecto is one of two Puerto Rico coffees currently exported outside the island  Dallis Bros is a family owned business that is both wholesale roaster and importer of fine specialty coffee and has long occupied a leadership position in the specialty industry  Visit wwwdalliscoffeecom or call 8004244252 for more info,other
"Yauco Selecto AA, 2002-03 Crop",84,Barrington Coffee Roasting Co,/review/yauco-selecto-aa-2002-03-crop,0,0,0,0,0,0,0,0,0,0,0,0,1,Medium,6.0,7.0,7.0,7.0,,Rich but subdued with a stealthy understated sweetness Some aromatic intrigue suggests apples and spice The restrained aroma and rather flat finish compromises an otherwise roundly expansive Caribbean cup,Yauco Selecto is one of two Puerto Rico coffees currently exported outside the island Barrington Coffee is a small qualityoriented wholesale specialty roaster emphasizing freshness in roast Visit wwwbarringtoncoffeecom or call 8005280998 for more info,other
"Jamaican Blue Mountain, 2001-02 Crop",85,Gloria Jeans Coffees,/review/jamaican-blue-mountain-2001-02-crop,0,1,0,0,0,0,0,0,0,0,0,0,0,Medium,6.0,7.0,8.0,7.0,,The fullbodied quietly rich cup with its lowtoned fruit and dusk floral notes is classic Blue Mountain But the aromatics are a bit faded and the cup shadowed by a hint of mustiness both of which suggest that this coffee is perhaps a bit past its prime ,Gloria Jeans is a pioneering specialty coffee franchise chain Gloria Jeans coffees are now sourced and roasted by Californiabased Diedrich Coffee  Visit wwwgloriajeanscom or call 8003545282 for more info,Jamaica
"Jamaica Blue Mountain – Dark Roast, 2002-03 Crop",87,Old Tavern Estate,/review/jamaica-blue-mountain-dark-roast-2002-03-crop,0,1,0,0,0,0,0,0,0,0,0,0,1,Medium-Dark,8.0,8.0,7.0,8.0,,The roast turns the fruit hightoned and dryly pungent cedar and spice in the aroma sweet grapefruit in the cup As the cup cools the fruit softens toward pear Fine balance of sweet and dry tones in the cup though the finish is rather heavily astringent  ,Old Tavern Estate is one of a few farms in the Blue Mountain district permitted by the Coffee Board of Jamaica to export its coffee as an estate origin This coffee was roasted and packaged in Jamaica by proprietor Alex Twyman and his family It is early harvest coffee and may suffer for that reason  Visit wwwoldtaverncoffeecom or call 8769242785 to order directly from the farm,Jamaica
"Puerto Rico Clou du Mont, 2001-02 Crop",87,Dallis Bros Coffee,/review/puerto-rico-clou-du-mont-2001-02-crop,0,0,0,0,0,0,0,0,0,0,0,0,1,Medium-Dark,8.0,7.0,8.0,7.0,,Hugely rich bigbodied lowtoned Roundly full apricot and peach notes in both aroma and cup A slight hint of mustiness shadows aroma and finish but the cup is grandly clean,Clou du Mont is a revived Puerto Rican specialty coffee marketed on a wine model This coffee is from the last years Clou du Mont crop Based my cupping of green samples the new crop should be a bit better than this already rather impressive coffee Dallis Bros is a family owned business that is both wholesale roaster and importer of fine specialty coffee and has long occupied a leadership position in the specialty industry  Visit wwwdalliscoffeecom or call 8004244252 for more info,other
"Jamaica Blue Mountain – Proprietor’s Choice, 2002-03 Crop",87,Old Tavern Estate,/review/jamaica-blue-mountain-proprietors-choice-2002-03-crop,0,1,0,0,0,0,0,0,0,0,0,0,1,Medium,7.0,8.0,8.0,8.0,,Full body and sweet voluptuously rounded acidity Lowtoned symphonically complex fruit suggests melon in aroma spicy apricot in cup and finish A slight hint of mustiness is coiled inside the richness modestly lowering my rating of this otherwise classic Blue Mountain cup  ,Old Tavern Estate is one of a handful of farms in the Blue Mountain district permitted by the Coffee Board of Jamaica to export its coffee as an estate origin This coffee was roasted and packaged in Jamaica by proprietor Alex Twyman and his family It is early harvest coffee and may suffer for that reason  Visit wwwoldtaverncoffeecom or call 8769242785 to order directly from the farm,Jamaica
"Jamaica Blue Mountain, 2001-02 Crop",88,Dallis Bros Coffee,/review/jamaica-blue-mountain-2001-02-crop,0,1,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,7.0,8.0,7.0,8.0,,Not your purists Blue Mountain but a fine complex cup rich winelike fruit jasmine notes and a hint of pleasantly rough mustiness that reads as a spicy chocolate,Dallis Bros is a family owned business that is both wholesale roaster and importer of fine specialty coffee and has long occupied a leadership position in the specialty industry  Visit wwdalliscoffeecom or call 8004244252 for more info,Jamaica
"Old Tavern Estate, 2001-02 Crop",89,Kaya Imports,/review/old-tavern-estate-2001-02-crop,0,0,0,0,0,0,0,0,0,0,0,0,1,Medium,8.0,8.0,7.0,8.0,,Mediumbodied but expansively rich with complex mid to low notes Cedar nuts and dry fruit in the aroma sweetly melodic fruit and floral notes in the cup A dash of astringency in the finish tightens the fruit notes toward grapefruit  ,Old Tavern Estate is one of a few farms in the Blue Mountain district permitted by the Coffee Board of Jamaica to export its coffee as an estate origin Imported by Kaya Imports and roasted by Down East Coffee Notre Dame New Brunswick Canada Visit wwwkayaimportscom or call 8777555292 for more info,Jamaica
"Jamaica Blue Mountain, 2002-03 Crop",90,Capricorn Coffees,/review/jamaica-blue-mountain-2002-03-crop,0,1,0,0,0,0,0,0,0,0,0,0,1,Medium,8.0,8.0,7.0,8.0,,Delicate but rich Medium body sweet roundtoned acidity and complex aromatics In the aroma nut floral and cocoatoned fruit in the cup floral and spicy apple or pipetobacco notes A cleanly balanced astringency enriches rather than flattens the finish,From RSW Estates a consortium of three old Blue Mountain estates whose coffees are certified by the Coffee Board of Jamaica but milled and exported separately from other Blue Mountain production Capricorn Coffees founded in 1963 is one of the San Francisco Bay Areas oldest specialty roasting companies  Visit wwwcapricorncoffeescom or call 8005410758 for more info,Jamaica
Sanchez Gran Reserva Costa_Rica,86,Caf Rey,/review/sanchez-gran-reserva-costa-rica,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,8.0,7.0,7.0,7.0,,Sweet round balanced with a striking complex of aromatics that reads as wine or spicy fruit figs perhaps The finish is rich winy and slightly astringent,Cafe Rey is a large CostaRican roasting company Cafe Sanchez Gran Reserva is its premium offering  Visit wwwcafereynet for more info,Costa_Rica
